run,query_hash,time_ms
0,e1e93656,24
0,c3c4ce2d,2
0,b327aa4a,48
0,2befbfe7,23
0,e506ec9d,11
0,670fd851,1
0,273e78cb,1
0,46f37273,2
0,1fdf2761,7
0,273e78cb,2
0,46f37273,2
0,6245fe4e,11
0,e8057af8,8
0,273e78cb,2
0,e3d02a6a,10
1,e1e93656,19
1,c3c4ce2d,2
1,b327aa4a,153
1,2befbfe7,448
1,e506ec9d,71
1,670fd851,1
1,273e78cb,1
1,46f37273,2
1,1fdf2761,13
1,273e78cb,1
1,46f37273,2
1,6245fe4e,13
1,e8057af8,4
1,273e78cb,4
1,e3d02a6a,11
2,e1e93656,19
2,c3c4ce2d,2
2,b327aa4a,53
2,2befbfe7,30
2,e506ec9d,15
2,670fd851,1
2,273e78cb,1
2,46f37273,2
2,1fdf2761,12
2,273e78cb,1
2,46f37273,2
2,6245fe4e,16
2,e8057af8,9
2,273e78cb,1
2,e3d02a6a,16
3,e1e93656,19
3,c3c4ce2d,2
3,b327aa4a,135
3,2befbfe7,449
3,e506ec9d,218
3,670fd851,1
3,273e78cb,1
3,46f37273,2
3,1fdf2761,19
3,273e78cb,1
3,46f37273,2
3,6245fe4e,16
3,e8057af8,5
3,273e78cb,1
3,e3d02a6a,14
4,e1e93656,18
4,c3c4ce2d,2
4,b327aa4a,53
4,2befbfe7,30
4,e506ec9d,14
4,670fd851,1
4,273e78cb,1
4,46f37273,2
4,1fdf2761,28
4,273e78cb,1
4,46f37273,2
4,6245fe4e,20
4,e8057af8,10
4,273e78cb,1
4,e3d02a6a,20
5,e1e93656,19
5,c3c4ce2d,2
5,b327aa4a,173
5,2befbfe7,561
5,e506ec9d,89
5,670fd851,1
5,273e78cb,1
5,46f37273,2
5,1fdf2761,29
5,273e78cb,1
5,46f37273,2
5,6245fe4e,21
5,e8057af8,4
5,273e78cb,1
5,e3d02a6a,24
6,e1e93656,19
6,c3c4ce2d,2
6,b327aa4a,60
6,2befbfe7,30
6,e506ec9d,14
6,670fd851,1
6,273e78cb,1
6,46f37273,2
6,1fdf2761,27
6,273e78cb,1
6,46f37273,2
6,6245fe4e,24
6,e8057af8,10
6,273e78cb,1
6,e3d02a6a,22
7,e1e93656,22
7,c3c4ce2d,6
7,b327aa4a,95
7,2befbfe7,119
7,e506ec9d,52
7,670fd851,1
7,273e78cb,4
7,46f37273,2
7,1fdf2761,33
7,273e78cb,1
7,46f37273,5
7,6245fe4e,37
7,e8057af8,14
7,273e78cb,2
7,e3d02a6a,39
8,e1e93656,19
8,c3c4ce2d,5
8,b327aa4a,122
8,2befbfe7,74
8,e506ec9d,18
8,670fd851,0
8,273e78cb,1
8,46f37273,2
8,1fdf2761,31
8,273e78cb,1
8,46f37273,2
8,6245fe4e,36
8,e8057af8,27
8,273e78cb,2
8,e3d02a6a,33
9,e1e93656,19
