run,query_hash,time_ms
0,e1e93656,122
0,46f37273,340
0,b974c207,547
0,dba0ee60,143
0,79c516bf,969
0,af14add9,0
0,3aebad93,408
0,78e6268f,5
0,95d001eb,407
1,e1e93656,99
1,46f37273,344
1,b974c207,651
1,dba0ee60,151
1,79c516bf,1502
1,af14add9,0
1,3aebad93,541
1,78e6268f,5
1,95d001eb,491
2,e1e93656,122
2,46f37273,322
2,b974c207,811
2,dba0ee60,223
2,79c516bf,1708
2,af14add9,0
2,3aebad93,617
2,78e6268f,6
2,95d001eb,558
3,e1e93656,142
3,46f37273,344
3,b974c207,1002
3,dba0ee60,249
3,79c516bf,2952
3,af14add9,0
3,3aebad93,693
3,78e6268f,9
3,95d001eb,670
